stock,endDate,accountsPayable,inventory,longTermDebt,netReceivables,netTangibleAssets,longTermInvestments,totalCurrentAssets,propertyPlantEquipment,otherStockholderEquity,deferredLongTermAssetCharges,totalCurrentLiabilities,cash,otherAssets,treasuryStock,goodWill,otherLiab,retainedEarnings,otherCurrentAssets,commonStock,totalAssets,otherCurrentLiab,deferredLongTermLiab,totalStockholderEquity,totalLiab,capitalSurplus,intangibleAssets,shortTermInvestments,shortLongTermDebt,minorityInterest
AGO,31-12-2018,24000000,,1233000000,1416000000,6531000000,10144000000,2374000000,,94000000,,3745000000,104000000,956000000,94000000,,2070000000,6374000000,125000000,1000000,13603000000,3721000000,,6555000000,7048000000,,129000000,729000000,,
AGO,31-12-2017,20000000,,1292000000,1508000000,6839000000,10768000000,2420000000,,373000000,,3766000000,144000000,1144000000,373000000,,2536000000,5892000000,141000000,1000000,14433000000,3746000000,,6839000000,7594000000,,101000000,627000000,,
AGO,31-12-2016,64000000,,1306000000,953000000,6504000000,10395000000,1854000000,,154000000,,3977000000,118000000,1796000000,154000000,,2364000000,5289000000,193000000,1000000,14151000000,3913000000,,6504000000,7647000000,,106000000,590000000,,
SGC,31-12-2019,33271000,73379000,104003000,119362000,58726000,,211713000,38270000,-7484000,,69356000,9038000,10122000,-7484000,36292000,25640000,107581000,,15000,358933000,3726000,,157554000,201379000,57442000,62536000,,15286000,
SGC,31-12-2018,24685000,70203000,111522000,114997000,50648000,,197212000,28769000,-7985000,,46393000,5362000,8832000,-7985000,33961000,26250000,103032000,,15000,335086000,1378000,,150921000,184165000,55859000,66312000,,6000000,
SGC,31-12-2017,19752000,64979000,32933000,52417000,79875000,,136537000,26844000,-7279000,,41222000,8130000,10464000,-7279000,16032000,19815000,83129000,,15000,218938000,3745000,,124968000,93970000,49103000,29061000,,6000000,
SGC,31-12-2016,13507000,69240000,36227000,44908000,76043000,,125011000,27533000,-6164000,,31904000,3649000,9797000,-6164000,11269000,18167000,74283000,,15000,196848000,2458000,,110550000,86298000,42416000,23238000,,5893000,
MGTX,31-12-2019,3759339,,,,190802101,,268979868,52860556,-1794042,,49195821,227233384,2047222,-1794042,,62385384,-203035952,170585,1429,323887646,,,190802101,133085545,395630666,,,,
MGTX,31-12-2018,3042861,,,,81059473,,74652065,22014237,293666,,15498810,68080175,228461,293666,,329383,-148289717,117173,1064,96894763,,,81059473,15835290,229054460,,,,
MGTX,31-12-2017,7055380,,,,-47365265,,11475114,14102596,-2022477,,21401846,8548638,276509,-2022477,,444709,-65423843,965233,342,25854219,,,-47365265,21880853,20080713,,,,
MGTX,31-12-2016,1474213,,,,-17139083,,19089780,2810866,-661112,,6041369,17476641,650503,-661112,,809745,-34379308,400956,342,22551149,,,-17139083,6856572,17900995,,,,
EXC,31-12-2019,3560000000,1768000000,31719000000,6175000000,25547000000,202000000,12037000000,78749000000,-3194000000,,14185000000,587000000,27312000000,-3317000000,6677000000,43193000000,16267000000,3507000000,19274000000,1.24977E+11,2681000000,8335000000,32224000000,90404000000,,,,4710000000,2349000000
EXC,31-12-2018,3800000000,1685000000,34465000000,5863000000,24064000000,381000000,13328000000,73719000000,-2995000000,,11404000000,1349000000,25529000000,-3118000000,6677000000,40718000000,14743000000,4431000000,19116000000,1.19634E+11,3782000000,8237000000,30741000000,86587000000,,,,1349000000,2306000000
EXC,31-12-2017,3532000000,1651000000,32565000000,5577000000,23219000000,396000000,11896000000,70941000000,-3026000000,,10798000000,898000000,26860000000,-3149000000,6677000000,41220000000,14081000000,3770000000,18964000000,1.1677E+11,2721000000,8021000000,29896000000,84583000000,,,,2088000000,2291000000
EXC,31-12-2016,3441000000,1638000000,32216000000,5359000000,19160000000,397000000,12412000000,68195000000,-2660000000,,13457000000,635000000,27223000000,-4987000000,6677000000,41619000000,12030000000,4780000000,18794000000,1.14904E+11,3522000000,10046000000,25837000000,87292000000,,,,2430000000,1775000000
CRNC,30-09-2019,16687000,,,74987000,-116762000,,92325000,20113000,-28999000,150629000,129114000,,186501000,-28999000,1119329000,286587000,,9195000,1097127000,1483829000,95314000,32428000,1068128000,415701000,,65561000,,,
CRNC,30-09-2018,6510000,,,72084000,-211439000,,82967000,13406000,-23957000,51053000,121806000,,96417000,-23957000,1119946000,282423000,,6793000,1017276000,1397548000,87794000,44238000,993319000,404229000,,84812000,,,
CRNC,30-09-2017,5525000,,,74019000,-128932000,,80807000,13305000,-22613000,67000000,94406000,,115529000,-22613000,1075443000,244167000,,5319000,1019792000,1335752000,69540000,48282000,997179000,338573000,,50668000,,,
GRWG,31-12-2019,6024750,22659357,242079,4455209,35859531,,42643569,10969207,,,12081264,12979444,377364,,17798932,,-6887188,,36876,72022352,2503785,,53891743,18130609,60742055,,,110231,
GRWG,31-12-2018,1819411,8869469,2419739,862397,21191455,,24977884,1820821,,,3414716,14639981,227205,,8752909,,-8765992,,27949,35892974,516038,,30058519,5834455,38796562,,,436813,
GRWG,31-12-2017,1067857,4585341,82537,653568,6933035,,7166026,1259483,,,1593050,1215265,183113,,592500,,-3692237,,16846,9254408,92350,,7578821,1675587,11254212,,,41707,
GRWG,31-12-2016,643793,2574438,41726,391235,3315309,,3607573,549854,,,842918,606644,42526,,243000,,-1149655,,11743,4442953,51672,,3558309,884644,4696221,,,23443,
PHK,31-07-2019,14548000,,8445000,57632000,835988000,785650000,159339000,,,,300594000,6283000,277114000,,,19005000,-145778000,87671000,1000,1222103000,10396000,,835988000,328044000,981765000,,,,
PHK,31-07-2018,14274000,,3506000,52254000,847052000,821664000,143093000,,,,223462000,2147000,218494000,,,7220000,-139408000,86707000,1000,1183251000,11585000,,847052000,234188000,986459000,,,,
PHK,31-07-2017,18485000,,1951000,34551000,884912000,856832000,130980000,,,,185152000,1847000,192183000,,,5982000,-108184000,90390000,1000,1179995000,16352000,,884912000,193085000,993095000,,,,
PHK,31-07-2016,7628000,,17939000,12993000,841102000,887702000,64742000,,,,168687000,256000,180896000,,,3628000,-653130000,39742000,1000,1133340000,15456000,,841102000,190254000,1494231000,,,,
PSV,31-12-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSV,31-12-2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSV,31-12-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICAD,31-12-2019,1990000,2611000,,9833000,-4474000,,29196000,2957000,,,18836000,15313000,50000,-1415000,8362000,359000,-224325000,,196000,41748000,5248000,,5071000,36677000,230615000,1183000,,,
ICAD,31-12-2018,1154000,1587000,,6422000,-3016000,,21220000,552000,,,13245000,12185000,53000,-1415000,8362000,361000,-210774000,,171000,31737000,5257000,,6896000,24841000,218914000,1550000,,,
ICAD,31-12-2017,1362000,2123000,,8599000,3983000,,21209000,576000,,,12070000,9387000,53000,-1415000,8362000,639000,-201865000,,167000,32131000,5480000,,14276000,17855000,217389000,1931000,,,
ICAD,31-12-2016,1577000,3727000,,5189000,7758000,,19933000,1385000,,,12855000,8585000,53000,-1415000,14097000,758000,-187609000,,163000,38651000,6681000,,25038000,13613000,213899000,3183000,,,
AIR,31-05-2019,187800000,523700000,141700000,258100000,760300000,12300000,952500000,132800000,-40900000,,357500000,21300000,58000000,-328600000,116200000,112100000,709800000,,45300000,1517200000,41800000,,905900000,611300000,479400000,29400000,,,
AIR,31-05-2018,170000000,460700000,177200000,203000000,779200000,7600000,942700000,133200000,-32000000,,333300000,31100000,100700000,-312700000,118700000,77900000,733200000,,45300000,1524700000,34400000,,936300000,588400000,470500000,38400000,,,
AIR,31-05-2017,164200000,433400000,154100000,234500000,763600000,15000000,888400000,117200000,-39900000,,335000000,10300000,173300000,-319700000,105600000,100800000,727900000,,45200000,1504100000,43100000,,914200000,589900000,460800000,45000000,,,
AIR,31-05-2016,166300000,452000000,136100000,248300000,697200000,17600000,881700000,238100000,-44400000,,341400000,31200000,68900000,-312000000,117300000,112700000,681600000,,44900000,1456000000,13600000,,865800000,590200000,451300000,51300000,,,
GSBD,31-12-2019,,,769727000,5795000,676125000,,15236000,,,,29423000,9409000,1460039000,,,,-102047000,32000,40000,1475275000,18165000,4703000,676125000,799150000,778132000,,,,
GSBD,31-12-2018,,,659101000,9566000,709892000,,15768000,,,,27983000,6113000,1381208000,,,,-92364000,89000,40000,1396976000,18102000,5601000,709892000,687084000,802216000,,,,
GSBD,31-12-2017,,,542526000,12010000,725830000,,35155000,,,,30236000,11606000,1263437000,,,,-74146000,11539000,40000,1298592000,18059000,5122000,725830000,572762000,799936000,,,,
GSBD,31-12-2016,,,498152000,11978000,665137000,,16544000,,,,27244000,4565000,1173989000,,,,-54746000,1000,36000,1190533000,16349000,6623000,665137000,525396000,719847000,,,,
HCSG,31-12-2019,54418000,36517000,,340930000,386868000,,515732000,28820000,2919000,20364000,148651000,27329000,104603000,-6520000,51084000,101987000,195455000,,756000,722592000,8075000,,460305000,262287000,270614000,22353000,90711000,,
HCSG,31-12-2018,61467000,41443000,,341838000,363178000,,508136000,12900000,158000,20552000,163391000,26025000,93965000,-9505000,51084000,88432000,190092000,,753000,692603000,7140000,,440780000,251823000,259440000,26518000,76362000,,
HCSG,31-12-2017,74463000,42393000,,378720000,317987000,,527406000,13509000,837000,7498000,184168000,9557000,53123000,-9021000,51084000,91883000,163860000,,750000,676003000,15378000,,399952000,276051000,244363000,30881000,73221000,,
HCSG,31-12-2016,42912000,37800000,,271276000,279995000,,414624000,13455000,-319000,9822000,100871000,23853000,41520000,-10504000,44438000,88733000,130940000,,742000,528446000,7686000,,338842000,189604000,217664000,14409000,67730000,,
RPAY,31-12-2019,9586001,,207942705,14631561,-468357371,,43882522,1610652,,,51959437,24617996,13838570,,389660519,,,,3753,782042151,,,254353036,321527080,,333049888,,5500000,
RPAY,31-12-2018,2909378,,89315204,5979247,-78673606,,20081816,1247149,,,20647204,13285357,9976701,,119529202,,,,109078357,219057629,,,109078357,109979272,,68222761,,4900000,
RPAY,31-12-2017,1407288,,90807801,4444962,-88843817,,11005734,743284,,,16738519,6137687,6953485,,119529202,,,,104051883,211598203,,,104051883,107546320,,73366498,,4900000,
RPAY,31-12-2016,1197615,,56601667,2838763,-57115939,,5816894,441394,,,8373194,2777920,1600634,,94050928,,,,99460583,164435444,,,99460583,64974861,,62525594,,2500000,
JRJC,31-12-2019,43728665,,,26159257,24972993,3518798,74834002,8259737,6412555,1380842,72423471,9599824,2369096,6412555,108416,165701,-75189077,2087437,57006534,89164526,23681405,,25155886,74036500,36925874,74477,36987484,,-10027860
JRJC,31-12-2018,34165076,,,25283502,35252731,2410613,70973244,4459334,6291793,1472606,54175724,12493135,2653214,6291793,107791,177789,-63926256,1978737,57001017,80689350,16699020,,35445676,54353513,36079122,85154,31217870,,-9109839
JRJC,31-12-2017,48630881,,,17907321,53842215,3064193,101084220,6885261,6654191,1620286,68511497,38692871,3365712,6654191,108010,380745,-43976136,5315068,57000417,114603853,15251600,,54046682,68892242,34368210,96457,39168960,,-8335071
JRJC,31-12-2016,41919660,,,25545966,85659060,19005294,132017334,7398133,4253643,1402443,84893888,66151439,8697441,4253643,108871,935128,-7239583,7146137,56973632,167623826,36196644,,86164684,85829016,32176992,396753,33173792,,-4369874
ONEM,31-12-2019,13853000,3192000,7220000,31055000,-208390000,,196891000,198762000,38000,,80335000,27390000,10171000,38000,21301000,639000,-281068000,199000,19000,427148000,29606000,,-187066000,208691000,93945000,23000,119146000,3282000,3035000
ONEM,31-12-2018,5316000,3851000,6899000,15971000,-174021000,,256340000,42753000,-14000,,53539000,36692000,5621000,-14000,21301000,11633000,-228449000,86000,18000,326319000,26369000,,-152416000,72071000,76029000,304000,193869000,4400000,4176000
ONEM,31-12-2017,3506000,4075000,10136000,12006000,-147012000,,64943000,41259000,-9000,,44984000,16534000,4339000,-9000,21301000,12339000,-184034000,276000,16000,132507000,25803000,,-125046000,67459000,58981000,665000,26251000,3300000,5262000
DBD,31-12-2019,471500000,466500000,2108700000,619300000,-1792600000,,1892000000,401400000,-375300000,120800000,1599600000,277300000,234900000,-947200000,764000000,459900000,-472300000,465900000,115300000,3790600000,804900000,4000000,-530300000,4276000000,773900000,498300000,10000000,25800000,44900000
DBD,31-12-2018,509500000,610100000,2190000000,737200000,-1564300000,,2200900000,304100000,-304300000,243900000,1568400000,353100000,355900000,-874700000,798200000,514600000,-131000000,404300000,114200000,4280500000,825100000,8200000,-149700000,4273000000,741800000,616400000,33500000,25900000,157200000
DBD,31-12-2017,562200000,714500000,1787100000,827900000,-1425200000,,2480200000,364500000,-196300000,293800000,1795700000,535200000,499000000,-763700000,1117100000,664800000,374500000,253300000,113200000,5222000000,962400000,20200000,445500000,4247600000,721500000,753600000,81400000,50000000,528900000
DBD,31-12-2016,560500000,737700000,1691400000,921100000,-1141100000,,2619600000,387000000,-341300000,309500000,1824500000,652700000,522800000,-903700000,998300000,685500000,662700000,183300000,112400000,5270300000,977700000,38700000,591400000,4201400000,720000000,734200000,64100000,31000000,477500000
BRY,31-12-2019,25475000,13976000,394319000,71867000,972448000,,100432000,1576267000,,,156628000,,13499000,,,166803000,120528000,10012000,,1690198000,40529000,,972448000,717750000,901830000,,,,
BRY,31-12-2018,13564000,9247000,391786000,57379000,1006446000,,229022000,1442708000,,,144118000,,20533000,,,149913000,116042000,89060000,,1692263000,16682000,,1006446000,685817000,914540000,,,,
BRY,31-12-2017,11916000,5938000,379000000,54720000,524310000,,137524000,1387191000,,,182659000,,21687000,,,125433000,-21068000,36060000,,1546402000,98601000,,524310000,687092000,545345000,,,,
BRY,31-12-2016,2459000,6386000,833800000,51175000,502963000,,98004000,2340143000,,,969153000,,213903000,,,346134000,-2295750000,5811000,,2652050000,16081000,,502963000,2149087000,2798713000,,,,
ARAY,30-06-2019,29562000,120823000,159844000,112246000,-8578000,,344075000,17122000,-10000,,192181000,76798000,18535000,-10000,57770000,36285000,-485540000,10364000,89000,438181000,98727000,,49871000,388310000,535332000,679000,,,
ARAY,30-06-2018,19694000,108540000,131077000,65994000,-10044000,,284157000,23698000,1093000,,169434000,83083000,12196000,1093000,57855000,29584000,-474285000,10971000,86000,378727000,98300000,,48632000,330095000,521738000,821000,,,
ARAY,30-06-2017,17486000,105054000,51548000,72789000,-12243000,,309003000,23062000,-52000,,284492000,72084000,15623000,-52000,57812000,23891000,-450386000,16179000,84000,406464000,104711000,,46533000,359931000,496887000,964000,,,
ARAY,30-06-2016,15229000,115987000,170512000,56810000,-5799000,,361680000,27878000,-960000,,210212000,119771000,14016000,-960000,57848000,28649000,-420807000,5775000,81000,469033000,114174000,,59660000,409373000,481346000,7611000,,,
EGAN,30-06-2019,4173000,,,20411000,10827000,,56589000,525000,-1547000,757000,42694000,31860000,3160000,-1547000,13186000,6753000,-345276000,1801000,31000,73754000,30982000,1777000,24307000,49447000,371099000,294000,,,
EGAN,30-06-2018,3905000,,,7389000,-22632000,,22538000,559000,-1703000,1118000,30561000,11498000,2606000,-1703000,13186000,8833000,-353260000,1277000,28000,39622000,18687000,891000,-8713000,48335000,346222000,733000,,,
EGAN,30-06-2017,2363000,,,7201000,-25555000,,20631000,1059000,-1746000,803000,28311000,10627000,2127000,-1746000,13186000,6217000,-351269000,1066000,27000,39751000,18794000,694000,-9621000,49372000,343367000,2748000,,,
EGAN,30-06-2016,2099000,,,11876000,-22302000,,26354000,1688000,-1744000,1270000,27240000,11780000,1996000,-1744000,13186000,4724000,-345249000,1218000,27000,48063000,16640000,325000,-4277000,52340000,342689000,4839000,,,
VRA,01-02-2020,20235000,123606000,,25333000,203211000,,218789000,187817000,158000,7656000,87405000,49917000,12984000,-104001000,,62000,307414000,,,535061000,24761000,300000,303770000,201242000,100357000,,8977000,,
VRA,02-02-2019,14595000,91581000,,16413000,294703000,,252468000,77951000,-24000,6724000,43556000,113493000,7994000,-92863000,,23889000,291994000,,,362148000,4063000,400000,294703000,67445000,95572000,,19381000,,
VRA,03-02-2018,13503000,87838000,,19957000,285283000,,242023000,86463000,-114000,5385000,40274000,68751000,6668000,-76692000,,25112000,270783000,,,350669000,3612000,500000,285283000,65386000,91192000,,54150000,,
VRA,28-01-2017,32619000,102283000,,26530000,283786000,,255577000,101577000,-50000,13539000,62507000,86375000,16355000,-68720000,,27216000,263767000,,,373509000,3308000,600000,283786000,89723000,88739000,,30152000,,
GLBS,31-12-2019,4735000,1545000,,240000,9879000,,5489000,48907000,,,8731000,2366000,1260000,,,26000,-135648000,1185000,21000,55656000,663000,,9879000,45777000,145506000,,,1195000,
GLBS,31-12-2018,6433000,650000,,577000,41050000,,2794000,83870000,,,43206000,46000,10000,,,918000,-99297000,1350000,13000,86674000,133000,,41050000,45624000,140334000,,,35368000,
GLBS,31-12-2017,4258000,661000,,177000,43968000,,4230000,87363000,,,47553000,2756000,10000,,,82000,-95729000,426000,13000,91603000,348000,,43968000,47635000,139684000,,,41538000,
GLBS,31-12-2016,4757000,516000,,243000,20760000,,2149000,91837000,,,31136000,163000,10000,,,78000,-89254000,714000,10000,93996000,300000,,20760000,73236000,110004000,,,23550000,
ADIL,31-12-2019,190204,,,,7134416,,7673467,,,,539051,6777052,,,,,-20626799,,10368,7679637,,,7140586,539051,,6170,,,
ADIL,31-12-2018,99671,,,,4434576,,4692550,,,,257974,3869043,,,,,-12035370,,6863,4699285,,,4441311,257974,,6735,,,
ADIL,31-12-2017,342082,,,,-1004851,,27248,,,,1032099,18248,,,,,-403992,,3268,34546,,,-997553,1032099,,7298,,,
ADIL,31-12-2016,20012,,,,-111356,,141413,,,,255019,87993,,,,,-9938245,,3261,151526,,,-103493,255019,,7863,,,
